id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
4714,2025-07-08 10:12:49.005,L_6vSQ==,18.62,48.36,0.774,4.023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4715,2025-07-08 10:14:48.747,L_6vSQ==,18.56,48.23,0.819,4.057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4716,2025-07-08 10:15:17.788,fnYQCQ==,18.74,48.43,1.260,4.691,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.26
4717,2025-07-08 10:15:19.857,T6ncwg==,18.76,50.77,0.833,3.942,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4718,2025-07-08 10:16:18.109,fnYQCQ==,18.63,48.46,1.196,4.690,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4719,2025-07-08 10:16:20.186,T6ncwg==,18.76,50.83,0.896,3.962,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4720,2025-07-08 10:17:18.151,fnYQCQ==,18.67,48.43,1.224,4.685,0.55,2.71,1.18,0.23,7.62,0.44,0.43,1.27
4721,2025-07-08 10:17:20.262,T6ncwg==,19.00,50.88,0.831,3.974,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4722,2025-07-08 10:18:19.390,fnYQCQ==,18.67,48.31,1.204,4.685,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.27
4723,2025-07-08 10:18:20.481,T6ncwg==,18.82,50.92,0.870,3.989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4724,2025-07-08 10:20:20.336,T6ncwg==,18.76,50.94,0.935,4.019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4725,2025-07-08 10:20:48.409,L_6vSQ==,18.38,48.42,0.869,4.138,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4726,2025-07-08 10:21:20.554,T6ncwg==,18.69,51.04,0.837,4.034,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4727,2025-07-08 10:21:48.573,L_6vSQ==,18.49,48.34,0.809,4.158,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4728,2025-07-08 10:22:48.767,L_6vSQ==,18.56,48.39,0.786,4.174,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4729,2025-07-08 10:23:48.941,L_6vSQ==,18.44,48.36,0.857,4.180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4730,2025-07-08 10:24:49.098,L_6vSQ==,18.47,48.37,0.803,4.194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4731,2025-07-08 10:25:20.320,T6ncwg==,18.73,50.88,0.937,4.095,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4732,2025-07-08 10:25:48.350,L_6vSQ==,18.62,48.29,0.884,4.208,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4733,2025-07-08 10:26:48.726,L_6vSQ==,18.47,48.03,0.893,4.215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4734,2025-07-08 10:27:20.012,T6ncwg==,18.76,50.86,0.832,4.124,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4735,2025-07-08 10:27:24.184,fnYQCQ==,18.61,48.40,1.285,4.690,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.26
4736,2025-07-08 10:27:49.128,L_6vSQ==,18.44,47.96,0.785,4.239,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4737,2025-07-08 10:28:25.423,fnYQCQ==,18.68,48.32,1.237,4.693,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.26
4738,2025-07-08 10:29:25.781,fnYQCQ==,18.71,48.34,1.175,4.687,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.27
4739,2025-07-08 10:30:49.136,L_6vSQ==,18.38,48.06,0.787,4.266,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4740,2025-07-08 10:31:27.489,fnYQCQ==,18.59,48.38,1.196,4.693,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.27
4741,2025-07-08 10:31:48.267,L_6vSQ==,18.52,48.07,0.851,4.289,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4742,2025-07-08 10:32:48.574,L_6vSQ==,18.46,48.17,0.855,4.298,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4743,2025-07-08 10:33:19.727,T6ncwg==,18.88,50.78,0.885,4.207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4744,2025-07-08 10:33:28.159,fnYQCQ==,18.63,48.37,1.184,4.694,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.27
4745,2025-07-08 10:34:29.289,fnYQCQ==,18.74,48.22,1.172,4.694,0.55,2.71,1.18,0.23,7.62,0.44,0.43,1.27
4746,2025-07-08 10:34:50.143,L_6vSQ==,18.47,48.14,0.810,4.318,0.48,2.31,1.16,0.22,7.04,0.46,0.39,1.10
4747,2025-07-08 10:35:50.437,L_6vSQ==,18.38,48.06,0.891,4.326,0.47,2.30,1.15,0.22,7.00,0.46,0.39,1.09
4748,2025-07-08 10:36:20.718,T6ncwg==,18.88,50.70,0.926,4.244,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4749,2025-07-08 10:36:50.800,L_6vSQ==,18.44,47.94,0.834,4.341,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4750,2025-07-08 10:37:52.033,L_6vSQ==,18.50,47.98,0.891,4.345,0.47,2.31,1.16,0.22,7.03,0.46,0.39,1.10
4751,2025-07-08 10:38:20.102,T6ncwg==,18.88,50.67,0.949,4.278,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4752,2025-07-08 10:39:20.251,T6ncwg==,18.88,50.60,0.887,4.287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4753,2025-07-08 10:39:53.468,L_6vSQ==,18.47,47.97,0.908,4.365,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4754,2025-07-08 10:40:32.953,fnYQCQ==,18.63,48.35,1.140,4.695,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.26
4755,2025-07-08 10:40:53.765,L_6vSQ==,18.62,48.10,0.834,4.369,0.47,2.31,1.16,0.22,7.03,0.46,0.39,1.10
4756,2025-07-08 10:41:33.235,fnYQCQ==,18.67,48.26,1.247,4.681,0.55,2.71,1.18,0.23,7.62,0.44,0.43,1.27
4757,2025-07-08 10:41:54.044,L_6vSQ==,18.49,48.05,0.824,4.376,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4758,2025-07-08 10:42:22.138,T6ncwg==,18.92,50.73,0.838,4.314,0.46,2.44,1.00,0.22,7.00,0.43,0.40,1.17
4759,2025-07-08 10:42:33.598,fnYQCQ==,18.74,48.34,1.141,4.684,0.55,2.71,1.19,0.23,7.63,0.44,0.43,1.27
4760,2025-07-08 10:43:22.466,T6ncwg==,18.93,50.84,0.954,4.332,0.46,2.45,1.01,0.22,7.05,0.44,0.40,1.17
4761,2025-07-08 10:43:34.082,fnYQCQ==,18.74,48.41,1.282,4.692,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4762,2025-07-08 10:43:54.969,L_6vSQ==,18.56,48.14,0.883,4.402,0.47,2.30,1.15,0.22,7.00,0.46,0.38,1.09
4763,2025-07-08 10:44:34.452,fnYQCQ==,18.73,48.49,1.189,4.683,0.55,2.71,1.19,0.23,7.63,0.44,0.43,1.27
4764,2025-07-08 10:44:56.195,L_6vSQ==,18.49,48.21,0.846,4.409,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4765,2025-07-08 10:45:35.594,fnYQCQ==,18.87,48.48,1.180,4.695,0.55,2.70,1.18,0.23,7.62,0.44,0.43,1.27
4766,2025-07-08 10:45:56.336,L_6vSQ==,18.52,48.30,0.874,4.417,0.48,2.31,1.16,0.22,7.04,0.46,0.39,1.09
4767,2025-07-08 10:46:35.901,fnYQCQ==,18.81,48.44,1.184,4.691,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.26
4768,2025-07-08 10:47:25.039,T6ncwg==,18.93,50.76,0.902,4.375,0.46,2.44,1.00,0.22,7.01,0.43,0.40,1.17
4769,2025-07-08 10:47:36.530,fnYQCQ==,18.67,48.40,1.254,4.684,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.26
4770,2025-07-08 10:47:57.336,L_6vSQ==,18.49,48.07,0.817,4.442,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4771,2025-07-08 10:48:25.330,T6ncwg==,19.12,50.82,0.946,4.376,0.46,2.44,1.01,0.22,7.01,0.43,0.40,1.17
4772,2025-07-08 10:48:58.644,L_6vSQ==,18.52,48.18,0.860,4.441,0.47,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4773,2025-07-08 10:49:38.097,fnYQCQ==,18.87,48.48,1.284,4.690,0.55,2.70,1.18,0.23,7.62,0.44,0.43,1.27
4774,2025-07-08 10:49:58.839,L_6vSQ==,18.62,48.22,0.793,4.452,0.47,2.30,1.15,0.22,6.99,0.46,0.39,1.09
4775,2025-07-08 10:50:38.271,fnYQCQ==,18.84,48.36,1.177,4.682,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.27
4776,2025-07-08 10:51:00.127,L_6vSQ==,18.62,48.04,0.861,4.463,0.47,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4777,2025-07-08 10:51:39.544,fnYQCQ==,18.87,48.42,1.176,4.698,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.27
4778,2025-07-08 10:52:00.310,L_6vSQ==,18.51,48.24,0.841,4.473,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4779,2025-07-08 10:52:28.333,T6ncwg==,18.88,50.87,0.838,4.421,0.46,2.44,1.01,0.22,7.01,0.43,0.40,1.17
4780,2025-07-08 10:53:28.549,T6ncwg==,18.88,50.86,0.870,4.420,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4781,2025-07-08 10:54:29.179,T6ncwg==,18.99,50.92,0.953,4.437,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4782,2025-07-08 10:54:40.678,fnYQCQ==,18.64,48.56,1.204,4.688,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.27
4783,2025-07-08 10:55:01.668,L_6vSQ==,18.62,48.25,0.775,4.498,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4784,2025-07-08 10:55:30.042,T6ncwg==,18.93,50.91,0.903,4.451,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4785,2025-07-08 10:56:02.264,L_6vSQ==,18.47,48.28,0.888,4.507,0.47,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4786,2025-07-08 10:57:03.416,L_6vSQ==,18.62,48.24,0.915,4.514,0.47,2.30,1.15,0.22,7.00,0.46,0.38,1.09
4787,2025-07-08 10:57:30.773,T6ncwg==,19.11,51.10,0.831,4.453,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4788,2025-07-08 10:57:42.383,fnYQCQ==,18.84,48.57,1.143,4.690,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4789,2025-07-08 10:58:04.262,L_6vSQ==,18.47,48.32,0.832,4.527,0.47,2.30,1.15,0.22,6.99,0.46,0.39,1.09
4790,2025-07-08 10:59:04.425,L_6vSQ==,18.62,48.48,0.810,4.538,0.47,2.30,1.15,0.22,7.01,0.46,0.38,1.09
4791,2025-07-08 10:59:32.411,T6ncwg==,19.01,51.07,0.873,4.490,0.46,2.44,1.00,0.22,7.00,0.43,0.39,1.16
4792,2025-07-08 11:00:04.673,L_6vSQ==,18.52,48.45,0.793,4.547,0.47,2.30,1.15,0.22,7.00,0.46,0.39,1.09
4793,2025-07-08 11:01:05.907,L_6vSQ==,18.62,48.46,0.786,4.555,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4794,2025-07-08 11:01:33.333,T6ncwg==,18.93,51.12,0.846,4.489,0.46,2.44,1.01,0.22,7.01,0.43,0.40,1.17
4795,2025-07-08 11:01:44.822,fnYQCQ==,18.86,48.80,1.287,4.688,0.55,2.71,1.19,0.23,7.62,0.44,0.43,1.27
4796,2025-07-08 11:02:34.120,T6ncwg==,18.93,51.10,0.823,4.506,0.46,2.44,1.00,0.22,7.01,0.43,0.40,1.17
4797,2025-07-08 11:02:45.581,fnYQCQ==,18.88,48.79,1.199,4.683,0.55,2.70,1.18,0.23,7.62,0.44,0.43,1.27
4798,2025-07-08 11:03:35.262,T6ncwg==,19.00,51.17,0.825,4.514,0.46,2.45,1.01,0.22,7.05,0.44,0.40,1.17
4799,2025-07-08 11:04:07.336,L_6vSQ==,18.52,48.39,0.908,4.579,0.47,2.30,1.15,0.22,7.02,0.46,0.39,1.09
4800,2025-07-08 11:04:35.389,T6ncwg==,18.88,51.05,0.949,4.520,0.46,2.44,1.00,0.22,7.01,0.43,0.40,1.17
4801,2025-07-08 11:06:09.044,L_6vSQ==,18.62,48.38,0.901,4.594,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4802,2025-07-08 11:06:48.454,fnYQCQ==,18.74,48.57,1.310,4.688,0.55,2.71,1.19,0.23,7.63,0.44,0.43,1.27
4803,2025-07-08 11:07:09.377,L_6vSQ==,18.57,48.42,0.779,4.610,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4804,2025-07-08 11:07:37.398,T6ncwg==,19.10,51.02,0.940,4.552,0.46,2.44,1.00,0.22,7.00,0.43,0.40,1.17
4805,2025-07-08 11:08:09.576,L_6vSQ==,18.74,48.33,0.786,4.611,0.47,2.30,1.16,0.22,7.02,0.46,0.39,1.09
4806,2025-07-08 11:08:48.985,fnYQCQ==,18.87,48.47,1.285,4.685,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.27
4807,2025-07-08 11:09:10.821,L_6vSQ==,18.74,48.35,0.908,4.621,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4808,2025-07-08 11:09:50.304,fnYQCQ==,18.85,48.47,1.279,4.683,0.55,2.71,1.19,0.23,7.63,0.44,0.43,1.27
4809,2025-07-08 11:10:39.317,T6ncwg==,19.00,50.87,0.950,4.562,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4810,2025-07-08 11:10:50.925,fnYQCQ==,18.87,48.47,1.287,4.690,0.55,2.71,1.19,0.23,7.62,0.44,0.43,1.27
4811,2025-07-08 11:11:11.769,L_6vSQ==,18.62,48.26,0.794,4.638,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4812,2025-07-08 11:11:39.803,T6ncwg==,19.05,50.81,0.939,4.572,0.46,2.44,1.00,0.22,7.00,0.43,0.39,1.16
4813,2025-07-08 11:12:11.951,L_6vSQ==,18.51,48.23,0.907,4.644,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4814,2025-07-08 11:12:40.002,T6ncwg==,19.10,50.96,0.848,4.587,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4815,2025-07-08 11:13:13.211,L_6vSQ==,18.62,48.31,0.906,4.651,0.47,2.30,1.15,0.22,7.00,0.46,0.38,1.09
4816,2025-07-08 11:13:41.258,T6ncwg==,19.12,50.91,0.847,4.605,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4817,2025-07-08 11:14:41.745,T6ncwg==,19.00,50.92,0.946,4.607,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4818,2025-07-08 11:14:53.234,fnYQCQ==,18.87,48.56,1.157,4.692,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.27
4819,2025-07-08 11:15:13.973,L_6vSQ==,18.62,48.25,0.794,4.662,0.47,2.30,1.15,0.22,7.00,0.46,0.39,1.09
4820,2025-07-08 11:16:42.378,T6ncwg==,19.12,50.92,0.864,4.626,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4821,2025-07-08 11:16:53.837,fnYQCQ==,18.99,48.47,1.285,4.690,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4822,2025-07-08 11:17:15.725,L_6vSQ==,18.64,48.31,0.816,4.683,0.47,2.30,1.15,0.22,6.99,0.46,0.39,1.09
4823,2025-07-08 11:17:43.184,T6ncwg==,19.11,51.00,0.832,4.638,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4824,2025-07-08 11:17:54.809,fnYQCQ==,18.88,48.52,1.251,4.690,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4825,2025-07-08 11:18:15.648,L_6vSQ==,18.72,48.35,0.906,4.701,0.47,2.30,1.15,0.22,7.01,0.46,0.38,1.09
4826,2025-07-08 11:18:43.708,T6ncwg==,18.91,50.93,0.833,4.645,0.46,2.44,1.00,0.22,6.99,0.43,0.39,1.16
4827,2025-07-08 11:19:16.916,L_6vSQ==,18.62,48.42,0.872,4.695,0.47,2.30,1.15,0.22,7.02,0.46,0.39,1.09
4828,2025-07-08 11:19:45.014,T6ncwg==,19.07,50.90,0.903,4.641,0.46,2.44,1.01,0.22,7.01,0.43,0.40,1.17
4829,2025-07-08 11:20:17.153,L_6vSQ==,18.62,48.30,0.853,4.709,0.47,2.30,1.15,0.22,6.99,0.46,0.39,1.09
4830,2025-07-08 11:21:17.420,L_6vSQ==,18.72,48.21,0.786,4.710,0.47,2.31,1.16,0.22,7.02,0.46,0.39,1.09
4831,2025-07-08 11:22:18.706,L_6vSQ==,18.74,47.91,0.907,4.710,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4832,2025-07-08 11:22:58.159,fnYQCQ==,18.89,48.07,1.248,4.689,0.55,2.70,1.18,0.23,7.60,0.44,0.43,1.26
4833,2025-07-08 11:23:19.011,L_6vSQ==,18.74,47.88,0.909,4.718,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4834,2025-07-08 11:23:58.418,fnYQCQ==,19.11,48.09,1.147,4.694,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.26
4835,2025-07-08 11:24:19.286,L_6vSQ==,18.77,47.96,0.908,4.730,0.47,2.30,1.15,0.22,6.99,0.46,0.39,1.09
4836,2025-07-08 11:24:58.714,fnYQCQ==,19.06,48.08,1.141,4.702,0.55,2.71,1.19,0.23,7.62,0.44,0.43,1.27
4837,2025-07-08 11:25:48.596,T6ncwg==,19.14,50.53,0.927,4.641,0.46,2.44,1.00,0.22,7.00,0.43,0.39,1.16
4838,2025-07-08 11:26:20.885,L_6vSQ==,18.73,48.06,0.897,4.721,0.47,2.30,1.15,0.22,7.00,0.46,0.38,1.09
4839,2025-07-08 11:26:49.027,T6ncwg==,19.25,50.61,0.949,4.643,0.46,2.45,1.01,0.22,7.02,0.43,0.40,1.17
4840,2025-07-08 11:27:49.289,T6ncwg==,19.10,50.62,0.833,4.631,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4841,2025-07-08 11:28:00.712,fnYQCQ==,19.06,48.22,1.283,4.693,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.26
4842,2025-07-08 11:29:01.833,fnYQCQ==,19.06,48.27,1.284,4.692,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4843,2025-07-08 11:29:22.595,L_6vSQ==,18.62,47.94,0.874,4.719,0.47,2.30,1.15,0.22,7.00,0.46,0.38,1.09
4844,2025-07-08 11:29:50.631,T6ncwg==,19.10,50.69,0.953,4.635,0.46,2.44,1.01,0.22,7.01,0.43,0.40,1.17
4845,2025-07-08 11:30:02.030,fnYQCQ==,18.99,48.27,1.278,4.690,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.27
4846,2025-07-08 11:30:51.085,T6ncwg==,19.18,50.80,0.904,4.644,0.46,2.45,1.01,0.22,7.03,0.43,0.40,1.17
4847,2025-07-08 11:31:02.584,fnYQCQ==,19.00,48.31,1.277,4.677,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4848,2025-07-08 11:31:24.435,L_6vSQ==,18.88,48.10,0.858,4.723,0.47,2.30,1.16,0.22,7.02,0.46,0.39,1.09
4849,2025-07-08 11:31:51.399,T6ncwg==,19.12,50.73,0.942,4.639,0.46,2.44,1.00,0.22,7.00,0.43,0.39,1.16
4850,2025-07-08 11:32:24.611,L_6vSQ==,18.73,48.12,0.896,4.723,0.47,2.30,1.15,0.22,7.00,0.46,0.39,1.09
4851,2025-07-08 11:33:04.014,fnYQCQ==,18.99,48.36,1.284,4.690,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4852,2025-07-08 11:33:24.788,L_6vSQ==,18.72,48.00,0.850,4.719,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4853,2025-07-08 11:34:04.156,fnYQCQ==,18.87,48.52,1.283,4.689,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.27
4854,2025-07-08 11:34:53.682,T6ncwg==,19.07,50.63,0.855,4.632,0.46,2.44,1.01,0.22,7.01,0.43,0.40,1.17
4855,2025-07-08 11:35:05.025,fnYQCQ==,18.92,48.35,1.228,4.694,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.26
4856,2025-07-08 11:35:25.989,L_6vSQ==,18.74,48.29,0.829,4.717,0.47,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4857,2025-07-08 11:35:54.027,T6ncwg==,19.11,50.74,0.857,4.644,0.46,2.45,1.01,0.22,7.03,0.44,0.40,1.17
4858,2025-07-08 11:36:05.412,fnYQCQ==,18.99,48.44,1.255,4.692,0.55,2.71,1.19,0.23,7.62,0.44,0.43,1.27
4859,2025-07-08 11:37:06.692,fnYQCQ==,19.06,48.43,1.274,4.689,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4860,2025-07-08 11:37:55.855,T6ncwg==,19.06,50.95,0.953,4.640,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4861,2025-07-08 11:38:07.357,fnYQCQ==,18.99,48.47,1.220,4.688,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
4862,2025-07-08 11:38:28.193,L_6vSQ==,18.63,48.30,0.804,4.720,0.47,2.29,1.15,0.22,6.99,0.46,0.38,1.09
4863,2025-07-08 11:38:56.235,T6ncwg==,19.03,50.87,0.840,4.639,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4864,2025-07-08 11:39:28.377,L_6vSQ==,18.74,48.32,0.911,4.724,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4865,2025-07-08 11:40:08.650,fnYQCQ==,18.99,48.54,1.174,4.685,0.55,2.70,1.18,0.23,7.61,0.44,0.43,1.27
4866,2025-07-08 11:40:29.416,L_6vSQ==,18.74,48.11,0.799,4.726,0.47,2.30,1.15,0.22,7.00,0.46,0.39,1.09
4867,2025-07-08 11:40:57.522,T6ncwg==,19.01,51.06,0.909,4.633,0.46,2.44,1.01,0.22,7.02,0.43,0.40,1.17
4868,2025-07-08 11:41:29.635,L_6vSQ==,18.74,48.31,0.811,4.729,0.47,2.29,1.15,0.22,6.99,0.46,0.39,1.09
4869,2025-07-08 11:41:57.739,T6ncwg==,19.11,50.98,0.944,4.638,0.46,2.44,1.00,0.22,7.00,0.43,0.39,1.16
4870,2025-07-08 11:42:09.210,fnYQCQ==,19.00,48.73,1.286,4.695,0.55,2.71,1.19,0.23,7.63,0.44,0.43,1.27
4871,2025-07-08 11:42:30.294,L_6vSQ==,18.75,48.53,0.787,4.723,0.47,2.30,1.15,0.22,7.01,0.46,0.38,1.09
4872,2025-07-08 11:44:32.208,L_6vSQ==,18.75,48.55,0.843,4.721,0.47,2.30,1.16,0.22,7.02,0.46,0.39,1.09
4873,2025-07-08 11:45:11.494,fnYQCQ==,18.92,48.63,1.259,4.695,0.55,2.71,1.19,0.23,7.63,0.44,0.43,1.27
4874,2025-07-08 11:45:32.375,L_6vSQ==,18.75,48.44,0.898,4.731,0.47,2.31,1.16,0.22,7.01,0.46,0.39,1.10
4875,2025-07-08 11:46:00.475,T6ncwg==,19.12,51.06,0.893,4.635,0.46,2.45,1.01,0.22,7.05,0.44,0.40,1.17
4876,2025-07-08 11:46:32.625,L_6vSQ==,18.74,48.56,0.784,4.720,0.47,2.30,1.15,0.22,7.01,0.46,0.39,1.09
4877,2025-07-08 11:47:33.896,L_6vSQ==,18.74,48.36,0.914,4.727,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4878,2025-07-08 11:48:34.034,L_6vSQ==,18.74,48.53,0.823,4.723,0.47,2.30,1.15,0.22,7.00,0.46,0.39,1.09
4879,2025-07-08 11:49:02.046,T6ncwg==,19.12,51.14,0.886,4.644,0.46,2.44,1.00,0.22,7.00,0.43,0.40,1.17
4880,2025-07-08 11:49:13.463,fnYQCQ==,18.87,48.78,1.261,4.683,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.26
4881,2025-07-08 11:50:02.442,T6ncwg==,19.12,51.02,0.831,4.641,0.46,2.44,1.00,0.22,7.00,0.43,0.40,1.17
4882,2025-07-08 11:50:35.675,L_6vSQ==,18.63,48.47,0.858,4.726,0.47,2.31,1.16,0.22,7.02,0.46,0.39,1.09
4883,2025-07-08 11:51:15.041,fnYQCQ==,18.87,48.74,1.141,4.695,0.55,2.71,1.19,0.23,7.63,0.44,0.43,1.27
4884,2025-07-08 11:51:35.834,L_6vSQ==,18.72,48.53,0.812,4.712,0.47,2.30,1.15,0.22,6.99,0.46,0.39,1.09
4885,2025-07-08 11:52:15.373,fnYQCQ==,18.99,48.68,1.167,4.691,0.55,2.70,1.18,0.23,7.59,0.44,0.43,1.26
4886,2025-07-08 11:53:04.462,T6ncwg==,19.10,51.11,0.873,4.640,0.46,2.45,1.01,0.22,7.04,0.44,0.40,1.17
4887,2025-07-08 11:53:37.668,L_6vSQ==,18.72,48.51,0.873,4.726,0.47,2.30,1.16,0.22,7.02,0.46,0.39,1.09
4888,2025-07-08 11:54:17.258,fnYQCQ==,19.00,48.81,1.195,4.699,0.55,2.69,1.18,0.23,7.59,0.44,0.43,1.27
4889,2025-07-08 11:54:38.039,L_6vSQ==,18.62,48.63,0.913,4.724,0.47,2.30,1.15,0.22,7.00,0.46,0.38,1.09
4890,2025-07-08 11:55:17.435,fnYQCQ==,18.87,48.77,1.177,4.691,0.55,2.71,1.19,0.23,7.62,0.44,0.43,1.27
4891,2025-07-08 11:56:39.554,L_6vSQ==,18.88,48.35,0.914,4.726,0.47,2.31,1.16,0.22,7.02,0.46,0.39,1.09
4892,2025-07-08 11:57:18.888,fnYQCQ==,19.11,48.55,1.271,4.691,0.55,2.70,1.19,0.23,7.62,0.44,0.43,1.27
4893,2025-07-08 11:57:39.779,L_6vSQ==,18.88,48.18,0.900,4.726,0.47,2.30,1.15,0.22,7.00,0.46,0.39,1.09
4894,2025-07-08 11:58:19.236,fnYQCQ==,19.07,48.31,1.246,4.687,0.55,2.70,1.19,0.23,7.61,0.44,0.43,1.27
4895,2025-07-08 11:58:40.005,L_6vSQ==,18.94,48.25,0.835,4.727,0.48,2.31,1.16,0.22,7.03,0.46,0.39,1.09
4896,2025-07-08 11:59:19.425,fnYQCQ==,19.12,48.32,1.208,4.688,0.55,2.71,1.19,0.23,7.63,0.44,0.43,1.27
4897,2025-07-08 12:00:41.544,L_6vSQ==,18.74,48.18,0.785,4.724,0.47,2.30,1.15,0.22,6.99,0.46,0.39,1.09
4898,2025-07-08 12:01:41.817,L_6vSQ==,18.76,48.17,0.800,4.723,0.47,2.31,1.16,0.22,7.02,0.46,0.39,1.09
4899,2025-07-08 12:02:21.331,fnYQCQ==,19.11,48.46,1.281,4.688,0.55,2.69,1.18,0.23,7.58,0.44,0.43,1.27
